"microsoft:internet_explorer:10",414
"microsoft:internet_explorer:9",409
"microsoft:internet_explorer:11:-",370
"microsoft:internet_explorer:8",316
"mozilla:seamonkey:2.0.10",289
"mozilla:seamonkey:2.0:rc1",289
"mozilla:seamonkey:2.0:rc2",289
"mozilla:seamonkey:2.1:alpha3",289
"mozilla:seamonkey:2.1:alpha2",289
"mozilla:seamonkey:2.1:alpha1",289
"mozilla:seamonkey:2.0",289
"mozilla:seamonkey:2.0.1",289
"mozilla:seamonkey:2.0:alpha_1",289
"mozilla:seamonkey:2.0.11",289
"mozilla:seamonkey:2.0.12",289
"mozilla:seamonkey:2.0.13",289
"mozilla:seamonkey:2.0.14",289
"mozilla:seamonkey:2.0.2",289
"mozilla:seamonkey:2.0.3",289
"mozilla:seamonkey:2.0.4",289
"mozilla:seamonkey:2.0.5",289
"mozilla:seamonkey:2.0.6",289
"mozilla:seamonkey:2.0.7",289
"mozilla:seamonkey:2.0.8",289
"mozilla:seamonkey:2.0:alpha_2",289
"mozilla:seamonkey:2.0.9",289
"mozilla:seamonkey:2.0:alpha_3",289
"mozilla:seamonkey:2.0:beta_1",289
"mozilla:seamonkey:2.0:beta_2",289
"mozilla:seamonkey:2.1:rc1",288
"mozilla:seamonkey:2.1:beta1",288
"mozilla:seamonkey:2.1:beta2",288
"mozilla:seamonkey:2.1:beta3",288
"mozilla:seamonkey:2.1:rc2",288
"mozilla:seamonkey:2.1",288
"mozilla:firefox:4.0:beta5",276
"mozilla:firefox:4.0.1",276
"mozilla:firefox:4.0:beta1",276
"mozilla:firefox:4.0:beta10",276
"mozilla:firefox:4.0:beta11",276
"mozilla:firefox:4.0:beta12",276
"mozilla:firefox:4.0:beta2",276
"mozilla:firefox:4.0:beta3",276
"mozilla:firefox:4.0:beta4",276
"mozilla:firefox:4.0:beta6",276
"mozilla:firefox:6.0",276
"mozilla:firefox:4.0",276
"mozilla:firefox:5.0",276
"mozilla:firefox:4.0:beta7",276
"mozilla:firefox:4.0:beta8",276
"mozilla:firefox:4.0:beta9",276
"mozilla:firefox:6.0.2",275
"mozilla:firefox:8.0",275
"mozilla:firefox:5.0.1",275
"mozilla:firefox:7.0",275
"mozilla:firefox:6.0.1",275
"mozilla:firefox:9.0",274
"mozilla:firefox:8.0.1",274
"adobe:acrobat:10.1.1",269
"mozilla:firefox:7.0.1",266
"mozilla:firefox:9.0.1",265
"adobe:acrobat:10.1.2",265
"adobe:acrobat_reader:10.1.3",262
"adobe:acrobat_reader:10.1.2",262
"adobe:acrobat_reader:10.1.1",262
"adobe:acrobat:10.1.3",261
"mozilla:firefox:11.0",253
"linux:linux_kernel:3.0.15",250
"linux:linux_kernel:3.0.23",250
"linux:linux_kernel:3.0.17",250
"linux:linux_kernel:3.0.16",250
"linux:linux_kernel:3.0.14",250
"linux:linux_kernel:3.0.13",250
"linux:linux_kernel:3.0.18",250
"linux:linux_kernel:3.0.19",250
"linux:linux_kernel:3.0.10",250
"linux:linux_kernel:3.0.11",250
"linux:linux_kernel:3.0.20",250
"linux:linux_kernel:3.0.21",250
"linux:linux_kernel:3.0.22",250
"linux:linux_kernel:3.0.12",250
"linux:linux_kernel:3.0.24",250
"linux:linux_kernel:3.0.6",250
"linux:linux_kernel:3.0.7",250
"linux:linux_kernel:3.0.8",250
"linux:linux_kernel:3.0.9",250
"linux:linux_kernel:3.0.5",250
"linux:linux_kernel:3.0:rc1",245
"linux:linux_kernel:3.0:rc2",245
"linux:linux_kernel:3.0:rc3",245
"linux:linux_kernel:3.0:rc7",245
"linux:linux_kernel:3.0:rc4",245
"linux:linux_kernel:3.0:rc5",245
"linux:linux_kernel:3.0:rc6",245
"mozilla:seamonkey:2.10",243
"mozilla:firefox:12.0",243
"adobe:acrobat_reader:10.1.4",242
"mozilla:firefox:12.0:beta6",241
"mozilla:seamonkey:2.2:beta1",241
"mozilla:seamonkey:2.2:beta2",241
"adobe:acrobat:10.1.4",241
"mozilla:seamonkey:2.3.3",241
"mozilla:seamonkey:2.2",241
"mozilla:seamonkey:2.3.2",240
"mozilla:seamonkey:2.5",240
"mozilla:seamonkey:2.4:beta3",240
"mozilla:seamonkey:2.4:beta2",240
"mozilla:seamonkey:2.4:beta1",240
"mozilla:seamonkey:2.3:beta3",240
"mozilla:seamonkey:2.3.1",240
"mozilla:seamonkey:2.3",240
"mozilla:seamonkey:2.3:beta2",240
"mozilla:seamonkey:2.3:beta1",240
"mozilla:seamonkey:2.6.1",239
"mozilla:seamonkey:2.7:beta4",239
"mozilla:seamonkey:2.7:beta3",239
"mozilla:seamonkey:2.7:beta2",239
"mozilla:seamonkey:2.7:beta1",239
"mozilla:seamonkey:2.7:beta5",239
"mozilla:seamonkey:2.6:beta4",239
"mozilla:seamonkey:2.6:beta3",239
"mozilla:seamonkey:2.6:beta2",239
"mozilla:seamonkey:2.6:beta1",239
"mozilla:seamonkey:2.6",239
"mozilla:seamonkey:2.5:beta4",239
"mozilla:seamonkey:2.5:beta3",239
"mozilla:seamonkey:2.5:beta2",239
"mozilla:seamonkey:2.5:beta1",239
"mozilla:seamonkey:2.4.1",239
"mozilla:seamonkey:2.4",239
"mozilla:seamonkey:2.2:beta3",238
"mozilla:firefox:10.0",235
"linux:linux_kernel:3.1.4",235
"mozilla:firefox:10.0.2",234
"linux:linux_kernel:3.1.3",234
"mozilla:firefox:10.0.1",234
"linux:linux_kernel:3.1.1",234
"linux:linux_kernel:3.1.5",234
"linux:linux_kernel:3.1.6",234
"linux:linux_kernel:3.1.2",234
"linux:linux_kernel:3.1.7",234
"microsoft:windows_vista::sp2",233
"adobe:acrobat:11.0.1",232
"linux:linux_kernel:3.0.33",231
"linux:linux_kernel:3.0.27",231
"linux:linux_kernel:3.0.4",231
"linux:linux_kernel:3.0.28",231
"linux:linux_kernel:3.0.26",231
"linux:linux_kernel:3.0.25",231
"linux:linux_kernel:3.0.29",231
"linux:linux_kernel:3.0.3",231
"linux:linux_kernel:3.0.30",231
"linux:linux_kernel:3.0.2",231
"linux:linux_kernel:3.0.34",231
"linux:linux_kernel:3.0.1",231
"linux:linux_kernel:3.0.31",231
"linux:linux_kernel:3.0.32",231
"mozilla:firefox:13.0",231
"adobe:acrobat:11.0.2",230
"linux:linux_kernel:3.2:rc2",229
"linux:linux_kernel:3.2:rc3",229
"mozilla:seamonkey:2.11",228
"linux:linux_kernel:3.2",227
"linux:linux_kernel:3.1.8",227
"linux:linux_kernel:3.1.9",226
"linux:linux_kernel:3.2.1",226
"mozilla:firefox:3.5",225
"mozilla:firefox:2.0.0.5",225
"mozilla:firefox:2.0.0.17",225
"mozilla:firefox:3.0.11",225
"mozilla:firefox:3.5.10",225
"mozilla:firefox:2.0.0.9",225
"mozilla:firefox:2.0.0.16",225
"mozilla:firefox:3.5.1",225
"mozilla:firefox:3.0.10",225
"mozilla:firefox:3.0.17",225
"mozilla:firefox:3.0.1",225
"mozilla:firefox:3.0",225
"mozilla:firefox:2.0.0.4",225
"mozilla:firefox:2.0.0.6",225
"mozilla:firefox:2.0.0.8",225
"mozilla:firefox:3.0.8",225
"mozilla:firefox:3.0.2",225
"mozilla:firefox:3.0.3",225
"mozilla:firefox:3.0.4",225
"mozilla:firefox:3.0.5",225
"mozilla:firefox:3.0.6",225
"mozilla:firefox:3.0.7",225
"mozilla:firefox:3.0.14",225
"mozilla:firefox:3.0.13",225
"mozilla:firefox:2.0.0.3",225
"mozilla:firefox:3.0.12",225
"mozilla:firefox:3.0.9",225
"mozilla:firefox:2.0.0.20",225
"mozilla:firefox:2.0.0.2",225
"mozilla:firefox:2.0.0.19",225
"mozilla:firefox:3.0.15",225
"mozilla:firefox:2.0.0.7",225
"mozilla:firefox:2.0.0.18",225
"mozilla:firefox:3.0.16",225
"mozilla:firefox:3.6.21",225
"mozilla:firefox:3.6.11",225
"mozilla:firefox:3.6.12",225
"mozilla:firefox:3.6.13",225
"mozilla:firefox:3.6.14",225
"mozilla:firefox:3.6.15",225
"mozilla:firefox:3.6.16",225
"mozilla:firefox:3.6.17",225
