"mozilla:firefox",14742
"mozilla:seamonkey",11401
"mozilla:thunderbird",11151
"adobe:flash_player",4646
"sun:jdk",3856
"sun:jre",3785
"oracle:jdk",3325
"oracle:jre",3253
"adobe:acrobat",2811
"adobe:acrobat_reader",2658
"adobe:adobe_air",2468
"apple:iphone_os",2360
"oracle:mysql",1711
"mysql:mysql",1512
"mozilla:firefox_esr",1493
"apple:itunes",1422
"google:chrome",1147
"apple:mac_os_x",1099
"microsoft:windows_server_2008",1063
"adobe:adobe_air_sdk",1056
"mozilla:thunderbird_esr",991
"adobe:flash_player_for_android",937
"cisco:ios",736
"microsoft:windows_server_2012",732
"microsoft:internet_explorer",684
"canonical:ubuntu_linux",634
"microsoft:windows_7",623
"cisco:ios_xe",618
"linux:linux_kernel",599
"ffmpeg:ffmpeg",550
"apple:safari",542
"microsoft:windows_vista",474
"adobe:air",408
"libav:libav",401
"ibm:maximo_asset_management",398
"microsoft:windows_server_2003",385
"apple:mac_os_x_server",379
"apple:apple_tv",360
"novell:opensuse",350
"adobe:air_sdk",333
"digium:asterisk",300
"moodle:moodle",290
"microsoft:windows_8",284
"adobe:air_sdk_%26_compiler",277
"digium:certified_asterisk",273
"hp:procurve_switch",258
"wireshark:wireshark",256
"cisco:adaptive_security_appliance_software",256
"microsoft:windows_rt",252
"adobe:acrobat_dc",250
"adobe:acrobat_reader_dc",247
"cisco:nx-os",245
"oracle:fusion_middleware",245
"microsoft:windows_xp",239
"haxx:libcurl",236
"microsoft:windows_8.1",233
"haxx:curl",226
"freetype:freetype",215
"google:android",206
"php:php",204
"microsoft:windows_rt_8.1",198
"debian:debian_linux",196
"xen:xen",188
"mozilla:firefox_mobile",177
"google:v8",176
"fedoraproject:fedora",175
"oracle:javafx",172
"redhat:enterprise_linux",163
"bitcoin:bitcoind",160
"ibm:smartcloud_control_desk",154
"owncloud:owncloud",153
"cisco:unified_communications_manager",151
"wordpress:wordpress",146
"microsoft:office",145
"ibm:rational_requirements_composer",145
"ibm:java",139
"bitcoin:bitcoin-qt",139
"oracle:peoplesoft_products",139
"ibm:websphere_application_server",137
"mozilla:network_security_services",137
"f5:big-ip_application_security_manager",136
"ibm:rational_quality_manager",135
"sun:sunos",133
"oracle:jrockit",132
"microsoft:word",129
"f5:big-ip_local_traffic_manager",124
"ibm:rational_team_concert",124
"f5:big-ip_access_policy_manager",122
"ibm:lotus_domino",122
"oracle:database_server",121
"oracle:e-business_suite",121
"hp:procurve_router",120
"cisco:telepresence_system_software",119
"f5:big-ip_global_traffic_manager",119
"hp:h3c_switch",116
"microsoft:.net_framework",116
"openssl:openssl",115
"realnetworks:realplayer",114
"microsoft:excel",114
"microsoft:sharepoint_server",113
"ibm:maximo_asset_management_essentials",113
"atlassian:jira",112
"xmlsoft:libxml2",111
"sielcosistemi:winlog_pro",111
"sielcosistemi:winlog_lite",111
"microsoft:windows_10",109
"apple:watchos",108
"ibm:tivoli_asset_management_for_it",107
"hp:h3c_router",106
"ibm:lotus_notes",103
"cisco:firewall_services_module_software",103
"drupal:drupal",103
"f5:big-ip_webaccelerator",101
"vmware:workstation",101
"ibm:rational_software_architect_design_manager",99
"vmware:player",98
"f5:big-ip_analytics",96
"f5:big-ip_link_controller",95
"puppetlabs:puppet",95
"apple:quicktime",93
"realnetworks:realplayer_sp",92
"movabletype:movable_type_advanced",92
"cisco:telepresence_tc_software",91
"juniper:junos",90
"iij:seil_x2_firmware",89
"ibm:tivoli_monitoring",89
"vmware:esxi",89
"oracle:supply_chain_products_suite",89
"iij:seil_b1_firmware",89
"plone:plone",88
"ibm:rational_doors_next_generation",86
"f5:big-ip_protocol_security_module",86
"microsoft:office_compatibility_pack",85
"cisco:unified_computing_system",84
"mediawiki:mediawiki",84
"ibm:change_and_configuration_management_database",83
"f5:big-ip_wan_optimization_manager",83
"asterisk:open_source",83
"ibm:maximo_for_transportation",82
"microsoft:windows_2003_server",82
"mariadb:mariadb",82
"ibm:websphere_portal",82
"siemens:wincc",81
"movabletype:movable_type_pro",80
"ibm:tivoli_service_request_manager",80
"f5:big-ip_edge_gateway",79
"freebsd:freebsd",79
"ibm:maximo_for_life_sciences",79
"iij:seil_x1_firmware",73
"redhat:jboss_enterprise_application_platform",72
"ibm:rational_rhapsody_design_manager",70
"djangoproject:django",70
"cisco:unified_computing_system_infrastructure_and_unified_computing_system_software",69
"movabletype:movable_type_enterprise",68
"movabletype:movable_type_open_source",68
"qemu:qemu",68
"oracle:siebel_crm",68
"cloudbees:jenkins",68
"cisco:wireless_lan_controller_software",68
"ibm:maximo_for_utilities",68
"phpmyadmin:phpmyadmin",67
"atlassian:confluence",67
"cisco:telepresence_te_software",66
"cisco:ios_xr",66
"ibm:maximo_for_oil_and_gas",66
"ibm:business_process_manager",65
"apache:subversion",64
"microsoft:windows",64
"ibm:maximo_for_government",64
"f5:big-ip_policy_enforcement_manager",62
"ibm:rational_engineering_lifecycle_manager",61
"oracle:enterprise_manager_grid_control",58
"ibm:security_appscan",58
"ruby-lang:ruby",58
"asterisk:digiumphones",57
"vmware:esx",57
"redhat:libvirt",56
"atlassian:bamboo",56
"rubyonrails:ruby_on_rails",56
"joomla:joomla%21",55
"opera:opera_browser",55
"typo3:typo3",55
"adobe:air_sdk_%5c%26_compiler",55
"vmware:fusion",53
"ibm:rational_collaborative_lifecycle_management",53
"apache:tomcat",52
"zope:zope",52
"yahoo:yui",52
"ibm:maximo_for_nuclear_power",51
"ibm:infosphere_master_data_management_server_for_product_information_management",51
"atlassian:fisheye",51
"ibm:db2",50
"ibm:rational_policy_tester",49
"microsoft:lync",48
"f5:big-ip_advanced_firewall_manager",48
"oracle:financial_services_software",48
"sap:netweaver",48
"ibm:sterling_file_gateway",48
"adobe:reader",48
"mozilla:bugzilla",47
"horde:imp",47
"hp:h3c_ethernet_switch",47
"samba:samba",47
"atlassian:crucible",46
"microsoft:sharepoint_foundation",46
"gnu:gnutls",46
"adobe:shockwave_player",46
"ibm:lotus_notes_traveler",46
"microsoft:edge",46
"isc:bind",46
"iij:seil_x86_fuji_firmware",45
"redhat:openshift",45
"f5:big-ip_application_acceleration_manager",45
"ibm:rational_host_on-demand",44
"hp:3com_switch",44
"mantisbt:mantisbt",44
"advantech:advantech_webaccess",44
"oracle:vm_virtualbox",43
"postgresql:postgresql",43
"oracle:solaris",42
"symantec:web_gateway",42
"atlassian:crowd",42
"siemens:simatic_pcs7",42
"christos_zoulas:file",41
"cybozu:garoon",41
"oracle:enterprise_manager_database_control",41
"redhat:enterprise_mrg",41
"cisco:telepresence_multipoint_switch_software",40
"gnu:glibc",40
"hp:3com_router",40
"redhat:jboss_enterprise_portal_platform",40
"bluecoat:sgos",40
"microsoft:silverlight",40
"novell:suse_linux_enterprise_server",39
"hp:intelligent_management_center",39
"perl:perl",39
"ibm:sterling_b2b_integrator",38
"redhat:jboss_enterprise_soa_platform",38
"linuxfoundation:cups-filters",38
"microsoft:word_viewer",38
"cisco:webex_meetings_server",37
"open-xchange:open-xchange_appsuite",37
"citrix:netscaler_application_delivery_controller_firmware",37
"horde:groupware",36
"f5:big-iq_cloud",36
"siemens:simatic_hmi_panels",36
"siemens:wincc_flexible",36
"cisco:identity_services_engine_software",36
"ibm:infosphere_information_server",36
"ibm:websphere_message_broker",35
"rubygems:rubygems",35
"ibm:san_volume_controller_software",35
"ibm:tivoli_storage_manager_fastback",35
"cisco:unified_communications_domain_manager",35
"ibm:qradar_security_information_and_event_manager",34
"openstack:folsom",34
"ibm:security_access_manager_for_web_7.0_firmware",34
"ibm:lotus_inotes",34
"mit:kerberos",33
"cisco:wide_area_application_services",33
"hp:system_management_homepage",33
"f5:big-iq_security",33
"seil:x1",32
"cogentdatahub:cogent_datahub",32
"ecryptfs:ecryptfs-utils",32
"ibm:maximo_service_desk",32
"openstack:compute",32
"cisco:telepresence_manager",32
"microsoft:office_web_apps",32
"dan_kogai:encode_module",32
"cisco:telepresence_video_communication_server_software",32
"apache:http_server",31
"quantum:scalar_i500_firmware",30
"ibm:aix",30
"justsystems:ichitaro",30
"d-link:dsr-500n_firmware",30
"gnu:libtasn1",30
"openstack:keystone",30
"d-link:dsr-500_firmware",30
"seil:x2",30
"ibm:vios",29
"apache:struts",29
"pidgin:pidgin",29
"silverstripe:silverstripe",29
"cisco:web_security_appliance",29
"ibm:security_access_manager_for_web_8.0_firmware",29
"f5:enterprise_manager",29
"theforeman:foreman",29
"adobe:coldfusion",28
"novell:suse_linux_enterprise_desktop",28
"filemaker:filemaker_pro_advanced",28
"nagios:nagios",28
"microsoft:vbscript",28
"cisco:anyconnect_secure_mobility_client",28
"seil:b1",28
"cisco:unity_connection",27
"cisco:secure_access_control_system",27
"ckeditor:ckeditor",27
"puppetlabs:puppet_enterprise_users",27
"ibm:emptoris_sourcing_portfolio",27
"redhat:openstack",27
"symantec:endpoint_protection",26
"microsoft:ie",26
"cisco:firesight_system_software",26
"cisco:email_security_appliance",26
"asus:rt-n56u_firmware",26
"cisco:application_and_content_networking_system_software",26
"squid-cache:squid",26
"microsoft:excel_viewer",26
"ckeditor:fckeditor",26
"filemaker:filemaker_pro",26
"mybb:mybb",26
"w1.fi:hostapd",26
"redhat:jboss_enterprise_brms_platform",25
"adobe:adobe_reader",25
"ibm:sametime",25
"ibm:rhapsody_design_manager",25
"redhat:jboss_operations_network",25
"otrs:otrs",25
"gitlab:gitlab",25
"icinga:icinga",25
"ibm:emptoris_contract_management",25
"oracle:berkeley_db",25
"bestpractical:rt",24
"apache:cxf",24
"ibm:infosphere_master_data_management_collaborative_server",24
"ibm:websphere_commerce",24
"mozilla:netscape_portable_runtime",24
"hp:storage_data_protector",24
"horde:groupware_webmail_edition",24
"d-link:dsr-1000n_firmware",24
"oracle:enterprise_manager_plugin_for_database_control",24
"f5:big-iq_device",24
"ecryptfs:ecryptfs_utils",24
"f5:big-ip_protocol_security_manager",24
"d-link:dsr-1000_firmware",23
"citrix:netscaler_gateway_firmware",23
"google:chrome_os",23
"sap:hana",23
"libreoffice:libreoffice",23
"seil:b1_firmware",23
"libpng:libpng",23
"python:python",23
"cisco:5500_series_adaptive_security_appliance",23
"cacti:cacti",23
"oracle:virtualization",23
"digia:qt",23
"fedoraproject:389_directory_server",23
"adobe:flash_player_esr",23
"emc:rsa_archer_egrc",23
"redhat:icedtea-web",22
"redhat:network_satellite",22
"cisco:content_security_management_appliance",22
"aladdin:esafe",22
"microsoft:exchange_server",22
"splunk:splunk",22
"hp:service_manager",22
"emc:documentum_content_server",22
"novell:zenworks_configuration_management",21
"ge:intelligent_platforms_proficy_hmi%2fscada_cimplicity",21
"open-xchange:open-xchange_server",21
"clamav:clamav",21
"videolan:vlc_media_player",21
"microsoft:powerpoint",21
"openstack:grizzly",21
"redhat:richfaces",21
"emc:documentum_webtop",21
"redhat:jboss_enterprise_web_platform",21
"microsoft:sql_server",21
"cisco:webex_recording_format_player",21
"strongswan:strongswan",21
"ibm:tivoli_storage_flashcopy_manager",20
"w1.fi:wpa_supplicant",20
